V1/V2   netlist                                                      node   MAX err  AVG err
02.077  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_3,3_gnd)                    1           51       12
02.077  (vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                      1           51       12
02.077  (vin_1,1_0,vin_2,2_3,3_0,3_0,3_0,0_gnd)                      0           51       12
02.083  (vin_0,vin_0,0_gnd,0_1,1_gnd,0_2,2_gnd,2_gnd)                0           25       12
02.083  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                      3           25       12
02.083  (vin_1,1_2,1_2,2_0,2_3,3_0,0_4,4_gnd)                        0           25       12
02.083  (vin_1,1_0,1_2,2_3,3_4,4_0,4_0,0_gnd)                        3           38       13
02.083  (vin_1,1_0,1_0,1_0,1_2,2_0,2_0,0_gnd)                        2           47       13
02.083  (vin_0,0_1,1_2,2_gnd,0_3,3_gnd,3_gnd,3_gnd)                  0           51       12
02.083  (vin_1,vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                    0           51       12
02.091  (vin_1,1_2,2_0,2_3,3_0,3_0,0_4,4_gnd)                        3           23       13
02.091  (vin_0,vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                  2           24       15
02.091  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    1           28       13
02.091  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd,3_gnd)                    0           28       13
02.091  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_gnd,3_gnd)                    2           28       13
02.091  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_gnd,3_gnd)                    2           28       13
02.091  (vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd,3_gnd)                      2           28       13
02.091  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd,0_gnd)                    2           28       13
02.091  (vin_1,1_2,2_3,3_0,3_0,3_0,0_gnd,0_gnd)                      2           28       13
02.091  (vin_0,vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd)                  0           28       13
02.091  (vin_1,1_2,2_3,2_3,3_0,3_0,3_0,0_gnd)                        2           28       13
02.091  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                  3           33       14
02.091  (vin_0,vin_1,1_2,2_3,3_0,3_0,0_gnd,0_gnd)                    3           33       14
02.091  (vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                      2           43       14
02.091  (vin_1,1_0,1_0,1_0,1_2,2_3,3_0,0_gnd)                        3           47       13
02.091  (vin_0,0_1,0_2,2_1,1_gnd,1_gnd,1_gnd,1_gnd)                  0           52       13
02.091  (vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd,0_gnd)                  1           52       13
02.091  (vin_1,1_0,1_0,1_0,1_0,0_gnd,0_2,2_gnd)                      1           52       13
02.091  (vin_1,1_0,1_0,vin_2,2_3,3_4,4_0,0_gnd)                      0           52       13
02.100  (vin_0,vin_0,0_gnd,0_1,0_1,1_gnd,1_gnd,1_gnd)                0           26       13
02.100  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_5,5_gnd)                      4           26       13
02.100  (vin_1,1_2,2_0,1_3,3_4,4_0,0_5,5_gnd)                        0           26       13
02.100  (vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd)                            2           41       15
02.100  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd)                        0           52       14
02.100  (vin_1,vin_1,1_0,1_2,2_0,2_0,0_gnd)                          0           52       14
02.111  (vin_1,1_2,2_0,2_3,3_4,4_0,0_5,5_gnd)                        4           23       13
02.111  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_5,5_gnd)                      1           29       13
02.111  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_5,5_gnd)                      0           29       13
02.111  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_5,5_gnd)                      2           29       13
02.111  (vin_0,vin_1,1_0,1_0,1_0,1_0,0_gnd,0_gnd)                    0           29       13
02.111  (vin_1,1_2,2_0,2_3,3_4,4_5,5_0,0_gnd)                        2           29       13
02.111  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                        2           35       15
02.111  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd)                      0           35       15
02.111  (vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                          0           35       15
02.111  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_5,5_gnd)                      3           36       14
02.111  (vin_1,1_0,1_0,1_2,2_0,2_0,0_gnd)                            2           46       15
02.111  (vin_0,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd)                        0           52       15
02.111  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd)                        1           52       15
02.111  (vin_1,1_0,1_0,1_2,2_0,0_gnd,0_gnd)                          1           52       15
02.111  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd)                          0           52       15
02.125  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_5,5_gnd)                      2           19       13
02.125  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_5,5_gnd)                      2           19       13
02.125  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_5,5_gnd)                      0           19       13
02.125  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_5,5_gnd)                      3           19       13
02.125  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_5,5_gnd)                      3           19       13
02.125  (vin_0,vin_0,vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd)                0           19       13
02.125  (vin_1,1_2,2_3,3_0,3_4,4_0,0_5,5_gnd)                        3           19       13
02.125  (vin_1,1_2,2_3,3_4,4_0,4_5,5_0,0_gnd)                        3           19       13
02.125  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd)                  0           26       13
02.125  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                  2           26       13
02.125  (vin_1,1_0,1_0,1_0,1_0,0_2,2_3,3_gnd)                        2           26       13
02.125  (vin_1,1_2,2_0,2_0,2_0,2_0,0_3,3_gnd)                        0           26       13
02.125  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                  3           26       14
02.125  (vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_gnd)                        2           29       16
02.125  (vin_1,1_0,1_2,2_3,3_4,4_5,5_0,0_gnd)                        4           39       13
02.125  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd)                      1           39       15
02.125  (vin_1,1_0,1_0,0_2,2_gnd,2_gnd,2_gnd)                        0           39       15
02.125  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                        0           39       15
02.125  (vin_1,1_2,1_2,2_0,2_0,2_0,0_gnd)                            2           39       15
02.125  (vin_0,0_1,1_gnd,0_2,2_3,3_4,4_5,5_gnd)                      2           41       14
02.125  (vin_1,1_0,1_2,2_0,2_3,3_0,3_0,0_gnd)                        2           43       13
02.125  (vin_1,1_0,1_0,1_2,2_3,3_0,0_gnd)                            3           46       15
02.125  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd,3_gnd)                  0           52       13
02.125  (vin_1,vin_1,1_0,1_2,2_0,2_3,3_0,0_gnd)                      0           52       13
02.133  (vin_1,1_2,2_0,1_3,3_0,3_4,4_0,0_gnd)                        3           38       13
02.133  (vin_1,1_0,1_2,2_0,1_3,3_0,3_0,0_gnd)                        3           46       13
02.143  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd)                          1           30       15
02.143  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd)                          0           30       15
02.143  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                          2           30       15
02.143  (vin_0,vin_1,1_0,1_0,1_0,0_gnd,0_gnd)                        0           30       15
02.143  (vin_1,1_2,2_0,2_3,3_4,4_0,0_gnd)                            2           30       15
02.143  (vin_0,0_1,0_1,1_gnd,1_gnd,1_2,2_gnd,2_gnd)                  0           53       13
02.143  (vin_1,1_0,1_0,0_gnd,0_gnd,0_2,2_gnd,2_gnd)                  1           53       13
02.143  (vin_1,1_0,1_0,1_2,2_0,2_0,0_gnd,0_gnd)                      1           53       13
02.143  (vin_1,1_0,vin_2,2_3,3_0,3_4,4_0,0_gnd)                      0           53       13
02.154  (vin_1,1_0,1_2,2_0,1_3,3_4,4_0,0_gnd)                        4           45       13
02.167  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd)                      3           17       13
02.167  (vin_1,1_0,1_0,0_2,2_3,3_4,4_5,5_gnd)                        3           17       13
02.167  (vin_0,vin_0,vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd)              0           17       13
02.167  (vin_1,1_2,2_0,2_0,0_3,3_4,4_5,5_gnd)                        3           17       13
02.167  (vin_1,1_2,2_3,3_0,3_0,0_4,4_5,5_gnd)                        0           17       13
02.167  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd)                      0           26       15
02.167  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_gnd)                        2           26       15
02.167  (vin_1,1_0,1_0,1_0,0_2,2_3,3_gnd)                            2           26       15
02.167  (vin_1,1_2,2_0,2_0,2_0,0_3,3_gnd)                            0           26       15
02.167  (vin_0,vin_0,0_gnd,0_1,1_2,2_3,3_gnd)                        1           30       17
02.167  (vin_0,vin_0,vin_0,0_gnd,0_1,1_2,2_gnd)                      1           30       17
02.167  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    1           31       13
02.167  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    0           31       13
02.167  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd,4_gnd)                    2           31       13
02.167  (vin_0,vin_1,1_0,1_0,1_2,2_0,0_gnd,0_gnd)                    0           31       13
02.167  (vin_1,1_2,2_0,2_3,3_4,4_0,4_0,0_gnd)                        2           31       13
02.167  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_gnd,2_gnd)                0           35       13
02.167  (vin_0,vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                    3           35       13
02.167  (vin_1,1_0,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                      0           35       13
02.167  (vin_1,1_2,1_2,2_0,2_3,3_4,4_0,0_gnd)                        3           35       14
02.167  (vin_1,1_0,1_2,2_0,2_0,0_gnd)                                2           44       18
02.167  (vin_1,1_0,1_0,1_2,2_0,2_0,2_0,0_gnd)                        2           49       13
02.167  (vin_0,0_gnd,0_1,1_2,2_3,3_4,4_5,5_gnd)                      0           53       13
02.167  (vin_0,vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)              1           53       13
02.167  (vin_1,1_0,1_0,1_0,1_0,1_0,1_0,0_gnd)                        0           53       13
02.167  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd)                            0           53       17
02.167  (vin_1,vin_1,1_0,1_2,2_0,0_gnd)                              0           53       17
02.200  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_gnd)                          2           21       15
02.200  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd)                          2           21       15
02.200  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd)                          0           21       15
02.200  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd)                          3           21       15
02.200  (vin_0,vin_0,vin_1,1_0,0_gnd,0_gnd,0_gnd)                    0           21       15
02.200  (vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                            3           21       15
02.200  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd)                          3           21       15
02.200  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd)                            3           21       15
02.200  (vin_1,vin_2,2_1,1_0,1_3,3_0,0_gnd,0_gnd)                    3           24       13
02.200  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd,2_gnd)                0           27       13
02.200  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                    3           27       13
02.200  (vin_1,1_0,1_0,1_2,2_0,0_3,3_4,4_gnd)                        3           27       13
02.200  (vin_1,1_2,2_0,2_0,2_3,3_0,0_4,4_gnd)                        0           27       13
02.200  (vin_0,vin_1,1_2,2_0,2_0,0_gnd,0_gnd,0_gnd)                  2           27       14
02.200  (vin_1,1_0,vin_2,2_3,3_4,4_0,0_gnd,0_gnd)                    4           27       14
02.200  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                              1           32       18
02.200  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                              0           32       18
02.200  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                              2           32       18
02.200  (vin_0,vin_1,1_0,1_0,0_gnd,0_gnd)                            0           32       18
02.200  (vin_1,1_2,2_0,2_3,3_0,0_gnd)                                2           32       18
02.200  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd,2_gnd,2_gnd)                1           43       13
02.200  (vin_1,1_0,1_0,0_2,2_gnd,2_gnd,2_gnd,2_gnd)                  0           43       13
02.200  (vin_0,vin_1,1_2,2_3,3_0,0_gnd,0_4,4_gnd)                    0           43       13
02.200  (vin_1,1_2,2_0,2_0,1_3,3_0,3_0,0_gnd)                        2           43       13
02.200  (vin_1,1_2,2_0,2_0,1_3,3_0,3_0,0_gnd)                        3           43       13
02.200  (vin_1,1_2,1_2,2_0,2_0,2_0,2_0,0_gnd)                        2           43       13
02.200  (vin_1,1_0,1_2,2_3,3_0,0_gnd)                                3           43       18
02.200  (vin_1,1_0,1_2,1_2,2_0,2_3,3_0,0_gnd)                        3           47       14
02.200  (vin_1,1_0,1_0,1_2,2_3,3_4,4_0,0_gnd)                        4           49       14
02.200  (vin_0,0_gnd,0_1,1_2,2_3,3_4,4_gnd)                          0           54       15
02.200  (vin_0,vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)                    1           54       15
02.200  (vin_1,1_0,1_0,1_0,1_0,1_0,0_gnd)                            0           54       15
02.200  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd)                            0           54       18
02.200  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd)                            1           54       18
02.200  (vin_1,1_0,1_0,1_0,0_gnd,0_gnd)                              1           54       18
02.200  (vin_1,1_0,vin_2,2_3,3_0,0_gnd)                              0           54       18
02.214  (vin_1,1_0,1_2,2_0,2_0,2_3,3_0,0_gnd)                        2           47       14
02.214  (vin_1,1_0,1_0,1_2,2_0,2_3,3_0,0_gnd)                        3           50       14
02.214  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_3,3_gnd)                  0           54       13
02.214  (vin_1,vin_1,1_0,1_2,2_3,3_0,3_0,0_gnd)                      0           54       13
02.222  (vin_1,1_2,2_0,1_3,3_0,3_0,0_gnd)                            3           42       16
02.222  (vin_0,0_gnd,0_1,1_2,2_3,3_4,4_gnd,4_gnd)                    0           54       13
02.222  (vin_0,vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                2           54       13
02.222  (vin_1,1_0,1_0,1_0,1_0,1_2,2_0,0_gnd)                        0           54       13
02.231  (vin_1,1_0,vin_2,2_3,3_0,3_0,0_gnd,0_gnd)                    3           19       14
02.231  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    1           33       13
02.231  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    0           33       13
02.231  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_4,4_gnd)                    2           33       13
02.231  (vin_0,vin_1,1_0,1_2,2_0,2_0,0_gnd,0_gnd)                    0           33       13
02.231  (vin_1,1_2,2_0,2_3,3_0,3_4,4_0,0_gnd)                        2           33       13
02.231  (vin_0,0_1,0_2,2_1,1_gnd,1_3,3_4,4_gnd)                      2           41       14
02.231  (vin_1,1_0,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                      2           41       14
02.231  (vin_1,1_0,1_2,2_0,2_3,3_4,4_0,0_gnd)                        3           46       14
02.231  (vin_1,1_0,1_0,1_2,2_3,3_0,3_0,0_gnd)                        3           50       14
02.250  (vin_0,vin_0,0_1,0_2,2_1,1_gnd,1_gnd,1_gnd)                  2           25       14
02.250  (vin_1,vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                  2           25       14
02.250  (vin_0,vin_0,0_1,1_2,2_3,3_gnd)                              2           27       18
02.250  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd)                          0           27       18
02.250  (vin_1,1_0,1_0,0_2,2_3,3_gnd)                                2           27       18
02.250  (vin_1,1_2,2_0,2_0,0_3,3_gnd)                                0           27       18
02.250  (vin_0,vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                  2           29       15
02.250  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                        1           34       15
02.250  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd)                        0           34       15
02.250  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                        2           34       15
02.250  (vin_0,vin_1,1_0,1_2,2_0,0_gnd,0_gnd)                        0           34       15
02.250  (vin_1,1_2,2_0,2_3,3_0,3_0,0_gnd)                            2           34       15
02.250  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                      1           37       13
02.250  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                    1           37       13
02.250  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                      0           37       13
02.250  (vin_0,vin_0,vin_0,0_1,0_1,1_gnd,1_2,2_gnd)                  1           37       13
02.250  (vin_1,vin_1,1_0,1_0,1_0,0_gnd,0_2,2_gnd)                    0           37       13
02.250  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd,3_gnd)                  2           41       13
02.250  (vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                    0           41       13
02.250  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                  0           41       13
02.250  (vin_1,1_2,1_3,3_2,2_0,2_0,2_0,0_gnd)                        2           41       13
02.250  (vin_1,1_2,2_0,2_0,1_3,3_4,4_0,0_gnd)                        2           41       14
02.250  (vin_1,1_2,2_0,2_0,1_3,3_4,4_0,0_gnd)                        4           41       14
02.250  (vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                          2           44       17
02.250  (vin_1,1_0,1_2,2_0,2_0,2_0,0_gnd)                            2           48       16
02.250  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_gnd)                      0           55       15
02.250  (vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd)                          0           55       15
02.250  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd)                              0           55       18
02.250  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd)                          1           55       18
02.250  (vin_1,1_0,1_0,1_0,1_0,0_gnd)                                0           55       18
02.267  (vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_3,3_gnd)                  0           55       13
02.267  (vin_1,vin_2,2_1,1_0,1_3,3_0,3_0,0_gnd)                      0           55       13
02.273  (vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd,4_gnd)                      3           30       14
02.273  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  1           35       13
02.273  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  0           35       13
02.273  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd,3_gnd)                  2           35       13
02.273  (vin_0,vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                    0           35       13
02.273  (vin_1,1_2,2_0,2_3,3_0,3_0,3_0,0_gnd)                        2           35       13
02.273  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd,1_2,2_gnd)                  0           55       13
02.273  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                    0           55       13
02.273  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd,0_2,2_gnd)                  1           55       13
02.273  (vin_1,1_0,1_0,1_0,1_2,2_0,0_gnd,0_gnd)                      1           55       13
02.273  (vin_0,vin_0,vin_0,vin_1,1_0,1_0,0_2,2_gnd)                  2           55       13
02.273  (vin_1,1_0,1_0,1_0,1_2,2_0,2_0,0_gnd)                        0           55       13
02.273  (vin_1,1_0,vin_2,2_3,3_4,4_0,4_0,0_gnd)                      0           55       13
02.286  (vin_1,vin_1,1_0,1_2,2_0,2_0,0_gnd,0_gnd)                    2           21       14
02.286  (vin_0,0_1,1_2,2_3,3_4,4_gnd,4_gnd,4_gnd)                    2           24       14
02.286  (vin_1,1_0,0_2,2_3,3_4,4_gnd,4_gnd,4_gnd)                    2           24       14
02.286  (vin_1,1_2,2_0,0_3,3_4,4_gnd,4_gnd,4_gnd)                    0           24       14
02.286  (vin_1,1_2,2_3,3_0,0_4,4_gnd,4_gnd,4_gnd)                    3           24       14
02.286  (vin_1,1_2,2_3,3_4,4_0,0_gnd,0_gnd,0_gnd)                    3           24       14
02.286  (vin_0,vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_gnd)                0           24       14
02.286  (vin_1,1_2,2_3,3_0,3_0,3_0,0_4,4_gnd)                        3           24       14
02.286  (vin_1,1_2,2_3,3_4,4_0,4_0,4_0,0_gnd)                        3           24       14
02.286  (vin_0,0_1,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                      1           37       14
02.286  (vin_0,vin_0,0_1,1_2,1_2,2_gnd,2_3,3_gnd)                    1           37       14
02.286  (vin_1,1_0,1_0,0_2,0_2,2_gnd,2_3,3_gnd)                      0           37       14
02.286  (vin_1,1_2,2_0,1_3,3_0,0_gnd,0_4,4_gnd)                      2           37       14
02.286  (vin_1,1_2,2_0,1_3,3_0,0_gnd,0_4,4_gnd)                      3           37       14
02.286  (vin_1,1_2,1_2,2_0,2_0,0_gnd,0_3,3_gnd)                      2           37       14
02.286  (vin_1,1_0,vin_2,2_0,2_0,0_gnd,0_3,3_gnd)                    0           37       14
02.286  (vin_1,1_2,1_2,2_0,2_3,3_0,0_gnd,0_gnd)                      2           37       14
02.286  (vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd)                            4           40       16
02.286  (vin_1,1_0,1_2,2_3,3_0,2_4,4_0,0_gnd)                        3           48       14
02.286  (vin_1,1_0,1_2,2_3,3_0,2_4,4_0,0_gnd)                        4           48       14
02.286  (vin_1,1_0,1_2,2_3,2_3,3_0,3_0,0_gnd)                        3           48       14
02.286  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd)                        0           56       16
02.286  (vin_0,vin_0,vin_0,vin_1,1_0,0_2,2_gnd)                      2           56       16
02.286  (vin_1,1_0,1_0,1_0,1_2,2_0,0_gnd)                            0           56       16
02.300  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,1_2,2_gnd)                0           28       14
02.300  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                      3           28       14
02.300  (vin_1,1_0,1_2,2_0,2_0,0_3,3_4,4_gnd)                        3           28       14
02.300  (vin_1,1_2,2_0,2_3,3_0,3_0,0_4,4_gnd)                        0           28       14
02.300  (vin_0,vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd)                  1           30       16
02.300  (vin_0,vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                  2           30       16
02.300  (vin_1,1_0,1_2,2_0,2_0,2_0,2_0,0_gnd)                        2           50       14
02.300  (vin_0,0_1,1_gnd,0_2,2_gnd,2_gnd,2_gnd,2_gnd)                0           56       14
02.300  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd,3_gnd)                  0           56       14
02.300  (vin_0,vin_0,vin_0,vin_1,1_2,2_0,0_3,3_gnd)                  3           56       14
02.300  (vin_1,vin_1,1_0,1_2,2_3,3_4,4_0,0_gnd)                      0           56       14
02.300  (vin_1,1_0,1_0,1_0,1_2,2_3,3_0,0_gnd)                        0           56       14
02.308  (vin_1,1_0,1_2,2_3,3_0,3_4,4_0,0_gnd)                        3           47       14
02.333  (vin_0,0_1,1_2,2_3,3_4,4_5,5_gnd)                            3           19       16
02.333  (vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd)                            3           19       16
02.333  (vin_1,1_2,2_0,0_3,3_4,4_5,5_gnd)                            3           19       16
02.333  (vin_0,vin_0,vin_0,0_gnd,0_gnd,0_gnd,0_gnd)                  0           19       16
02.333  (vin_1,1_2,2_3,3_0,0_4,4_5,5_gnd)                            0           19       16
02.333  (vin_1,1_2,2_3,3_4,4_0,0_5,5_gnd)                            4           19       16
02.333  (vin_1,1_2,2_3,3_4,4_5,5_0,0_gnd)                            4           19       16
02.333  (vin_1,vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd)                    3           21       14
02.333  (vin_0,0_1,1_2,2_3,3_gnd,1_4,4_5,5_gnd)                      1           28       14
02.333  (vin_0,0_1,1_2,1_2,2_3,3_gnd,2_4,4_gnd)                      1           28       14
02.333  (vin_0,0_1,1_2,1_2,2_3,2_3,3_gnd,3_gnd)                      1           28       14
02.333  (vin_1,1_0,0_2,0_2,2_3,3_gnd,2_4,4_gnd)                      0           28       14
02.333  (vin_1,1_0,0_2,0_2,2_3,2_3,3_gnd,3_gnd)                      0           28       14
02.333  (vin_1,1_0,0_2,2_3,3_gnd,0_4,4_5,5_gnd)                      0           28       14
02.333  (vin_1,1_2,2_0,2_0,0_3,0_3,3_gnd,3_gnd)                      2           28       14
02.333  (vin_1,1_2,2_0,2_0,0_3,3_gnd,0_4,4_gnd)                      2           28       14
02.333  (vin_1,vin_1,vin_1,1_0,1_0,1_0,0_gnd,0_gnd)                  0           28       14
02.333  (vin_1,1_2,2_3,3_0,2_4,4_0,0_gnd,0_gnd)                      2           28       14
02.333  (vin_1,1_2,2_3,2_3,3_0,3_0,0_gnd,0_gnd)                      2           28       14
02.333  (vin_1,1_0,vin_2,vin_2,2_0,2_0,0_gnd,0_gnd)                  0           28       14
02.333  (vin_1,1_0,vin_2,2_0,vin_3,3_0,0_gnd,0_gnd)                  0           28       14
02.333  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,1_gnd)                    0           28       16
02.333  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_gnd)                          3           28       16
02.333  (vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                    3           28       16
02.333  (vin_1,1_0,1_2,2_0,0_3,3_4,4_gnd)                            3           28       16
02.333  (vin_1,1_2,2_0,2_3,3_0,0_4,4_gnd)                            0           28       16
02.333  (vin_1,1_2,2_3,3_0,2_4,4_5,5_0,0_gnd)                        4           31       15
02.333  (vin_0,0_1,1_2,2_gnd,2_3,2_3,3_gnd,3_gnd)                    1           38       14
02.333  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,2_4,4_gnd)                    1           38       14
02.333  (vin_1,1_0,0_2,2_gnd,2_3,2_3,3_gnd,3_gnd)                    0           38       14
02.333  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,2_4,4_gnd)                    0           38       14
02.333  (vin_1,1_2,2_0,0_gnd,0_3,0_3,3_gnd,3_gnd)                    2           38       14
02.333  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,0_4,4_gnd)                    2           38       14
02.333  (vin_0,vin_1,1_0,0_gnd,0_2,0_2,2_gnd,2_gnd)                  0           38       14
02.333  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_gnd)                  0           38       14
02.333  (vin_1,vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                    2           38       14
